segment,nrr,source
NRR — SMB SaaS (<$10M ARR),96%,OpenView Partners SaaS Benchmarks 2025
NRR — Mid-Market ($10M-$100M ARR),108%,OpenView Partners SaaS Benchmarks 2025
NRR — Enterprise (>$100M ARR),115%,OpenView Partners SaaS Benchmarks 2025
NRR — Product-Led Growth companies,102%,OpenView Product Benchmarks 2025
NRR — Sales-led companies,110%,OpenView Product Benchmarks 2025
NRR — Top quartile (public SaaS),>120%,Meritech Capital SaaS Metrics 2025
NRR — Bottom quartile (public SaaS),<95%,Meritech Capital SaaS Metrics 2025
Expansion revenue as % of ARR growth (median),38%,Gainsight Pulse Survey 2025
Logo churn offset by expansion (top quartile),100%+,Bessemer Cloud 100 Benchmarks 2025
